fighter_SIG.STR._round_1,fighter_SIG.STR._round_2,fighter_SIG.STR._round_3,fighter_SIG.STR._round_4,fighter_SIG.STR._round_5,fighter_SIG.STR._round_6,fighter_SIG.STR._round_7,fighter_SIG.STR._round_8,fighter_SIG.STR._round_9,fighter_SIG.STR._round_10,opponent_SIG.STR._round_1,opponent_SIG.STR._round_2,opponent_SIG.STR._round_3,opponent_SIG.STR._round_4,opponent_SIG.STR._round_5,opponent_SIG.STR._round_6,opponent_SIG.STR._round_7,opponent_SIG.STR._round_8,opponent_SIG.STR._round_9,opponent_SIG.STR._round_10,fighter_SIG.STR. %_round_1,fighter_SIG.STR. %_round_2,fighter_SIG.STR. %_round_3,fighter_SIG.STR. %_round_4,fighter_SIG.STR. %_round_5,fighter_SIG.STR. %_round_6,fighter_SIG.STR. %_round_7,fighter_SIG.STR. %_round_8,fighter_SIG.STR. %_round_9,fighter_SIG.STR. %_round_10,opponent_SIG.STR. %_round_1,opponent_SIG.STR. %_round_2,opponent_SIG.STR. %_round_3,opponent_SIG.STR. %_round_4,opponent_SIG.STR. %_round_5,opponent_SIG.STR. %_round_6,opponent_SIG.STR. %_round_7,opponent_SIG.STR. %_round_8,opponent_SIG.STR. %_round_9,opponent_SIG.STR. %_round_10,fighter_TD_round_1,fighter_TD_round_2,fighter_TD_round_3,fighter_TD_round_4,fighter_TD_round_5,fighter_TD_round_6,fighter_TD_round_7,fighter_TD_round_8,fighter_TD_round_9,fighter_TD_round_10,opponent_TD_round_1,opponent_TD_round_2,opponent_TD_round_3,opponent_TD_round_4,opponent_TD_round_5,opponent_TD_round_6,opponent_TD_round_7,opponent_TD_round_8,opponent_TD_round_9,opponent_TD_round_10,fighter_TOTAL STR._round_1,fighter_TOTAL STR._round_2,fighter_TOTAL STR._round_3,fighter_TOTAL STR._round_4,fighter_TOTAL STR._round_5,fighter_TOTAL STR._round_6,fighter_TOTAL STR._round_7,fighter_TOTAL STR._round_8,fighter_TOTAL STR._round_9,fighter_TOTAL STR._round_10,opponent_TOTAL STR._round_1,opponent_TOTAL STR._round_2,opponent_TOTAL STR._round_3,opponent_TOTAL STR._round_4,opponent_TOTAL STR._round_5,opponent_TOTAL STR._round_6,opponent_TOTAL STR._round_7,opponent_TOTAL STR._round_8,opponent_TOTAL STR._round_9,opponent_TOTAL STR._round_10,fighter_HEAD_round_1,fighter_HEAD_round_2,fighter_HEAD_round_3,fighter_HEAD_round_4,fighter_HEAD_round_5,fighter_HEAD_round_6,fighter_HEAD_round_7,fighter_HEAD_round_8,fighter_HEAD_round_9,fighter_HEAD_round_10,opponent_HEAD_round_1,opponent_HEAD_round_2,opponent_HEAD_round_3,opponent_HEAD_round_4,opponent_HEAD_round_5,opponent_HEAD_round_6,opponent_HEAD_round_7,opponent_HEAD_round_8,opponent_HEAD_round_9,opponent_HEAD_round_10,fighter_BODY_round_1,fighter_BODY_round_2,fighter_BODY_round_3,fighter_BODY_round_4,fighter_BODY_round_5,fighter_BODY_round_6,fighter_BODY_round_7,fighter_BODY_round_8,fighter_BODY_round_9,fighter_BODY_round_10,opponent_BODY_round_1,opponent_BODY_round_2,opponent_BODY_round_3,opponent_BODY_round_4,opponent_BODY_round_5,opponent_BODY_round_6,opponent_BODY_round_7,opponent_BODY_round_8,opponent_BODY_round_9,opponent_BODY_round_10,fighter_LEG_round_1,fighter_LEG_round_2,fighter_LEG_round_3,fighter_LEG_round_4,fighter_LEG_round_5,fighter_LEG_round_6,fighter_LEG_round_7,fighter_LEG_round_8,fighter_LEG_round_9,fighter_LEG_round_10,opponent_LEG_round_1,opponent_LEG_round_2,opponent_LEG_round_3,opponent_LEG_round_4,opponent_LEG_round_5,opponent_LEG_round_6,opponent_LEG_round_7,opponent_LEG_round_8,opponent_LEG_round_9,opponent_LEG_round_10,target
0.2112676056338028,0.2567567567567568,0.18055555555555555,0.12790697674418605,0.10810810810810811,0.09523809523809523,0.07692307692307693,0.07692307692307693,0.11702127659574468,0.1276595744680851,0.125,0.0,0.15789473684210525,0.1333333333333333,1.0,0.25,1.0,0.2972972972972973,1.0,0.7096774193548386,0.37,0.42,0.43,0.4,0.29,0.47,0.28,0.53,0.44,0.25,0.5135135135135136,0.0,1.0,0.0,1.0,0.736842105263158,0.5599999999999998,0.9999999999999998,0.9696969696969696,1.0,0.0,0.0,0.1111111111111111,0.2857142857142857,0.0,0.125,0.0,0.14285714285714285,0.14285714285714285,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07653061224489795,0.055232558139534885,0.1553398058252427,0.0658682634730539,0.07894736842105263,0.059880239520958084,0.0661764705882353,0.1565217391304348,0.12280701754385964,0.14912280701754385,0.23529411764705882,0.2,0.5813953488372092,0.9999999999999999,1.0,0.125,0.15873015873015872,0.5333333333333333,1.0,1.0,0.13043478260869565,0.1111111111111111,0.12698412698412698,0.0821917808219178,0.061224489795918366,0.04477611940298507,0.0379746835443038,0.05063291139240506,0.09090909090909091,0.07792207792207792,0.0,0.0,0.0,0.3333333333333333,1.0,0.3,1.0,0.3913043478260869,1.0,0.6785714285714285,0.11538461538461539,0.1891891891891892,0.17857142857142855,0.07692307692307693,0.041666666666666664,0.05405405405405406,0.10714285714285714,0.04,0.08163265306122448,0.20833333333333331,0.0,0.2857142857142857,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.10344827586206896,0.1764705882352941,0.0,0.0967741935483871,0.10526315789473684,0.13043478260869565,0.034482758620689655,0.08695652173913043,0.0,0.037037037037037035,1.0,0.0,0.4375,0.0,1.0,0.2,1.0,0.38461538461538464,1.0,1.0,17.0
0.15492957746478875,0.10810810810810811,0.125,0.09302325581395349,0.0945945945945946,0.023809523809523808,0.07692307692307693,0.1208791208791209,0.1276595744680851,0.22340425531914893,0.0,0.8571428571428571,1.0,0.0,0.5714285714285714,1.0,0.25,1.0,0.7027027027027026,0.9999999999999999,0.4,0.29,0.39,0.47,0.28,1.0,0.53,0.44,0.25,0.3,0.0,1.0,0.7222222222222223,0.9999999999999998,0.583333333333333,0.45614035087719285,0.8799999999999999,0.5199999999999998,1.0,0.8484848484848487,0.2222222222222222,0.0,0.0,0.14285714285714285,0.0,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.05612244897959183,0.026162790697674417,0.08737864077669902,0.059880239520958084,0.07894736842105263,0.10778443113772455,0.1323529411764706,0.12173913043478261,0.14912280701754385,0.21929824561403508,1.0,1.0,1.0,0.08571428571428574,0.23255813953488375,0.9999999999999999,1.0,1.0,0.8536585365853657,0.8571428571428572,0.08695652173913043,0.05555555555555555,0.07936507936507936,0.0410958904109589,0.061224489795918366,0.029850746268656716,0.05063291139240506,0.08860759493670886,0.07792207792207792,0.18181818181818182,0.16666666666666666,1.0000000000000002,0.75,0.22222222222222227,0.75,1.0000000000000002,1.0,0.9999999999999999,0.9545454545454546,0.9999999999999999,0.07692307692307693,0.02702702702702703,0.07142857142857142,0.07692307692307693,0.125,0.0,0.03571428571428571,0.16,0.1020408163265306,0.25,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.2,0.0,1.0,0.0,0.2,0.10344827586206896,0.11764705882352941,0.08333333333333333,0.0967741935483871,0.02631578947368421,0.0,0.06896551724137931,0.0,0.041666666666666664,0.037037037037037035,0.14285714285714285,0.6666666666666666,1.0,0.0,0.4666666666666667,1.0,0.0,1.0,0.5384615384615385,0.8571428571428571,7.0
0.15492957746478875,0.10810810810810811,0.125,0.09302325581395349,0.0945945945945946,0.023809523809523808,0.07692307692307693,0.1208791208791209,0.1276595744680851,0.22340425531914893,0.0,0.8571428571428571,1.0,0.0,0.5714285714285714,1.0,0.25,1.0,0.7027027027027026,0.9999999999999999,0.4,0.29,0.39,0.47,0.28,1.0,0.53,0.44,0.25,0.3,0.0,1.0,0.7222222222222223,0.9999999999999998,0.583333333333333,0.45614035087719285,0.8799999999999999,0.5199999999999998,1.0,0.8484848484848487,0.2222222222222222,0.0,0.0,0.14285714285714285,0.0,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.05612244897959183,0.026162790697674417,0.08737864077669902,0.059880239520958084,0.07894736842105263,0.10778443113772455,0.1323529411764706,0.12173913043478261,0.14912280701754385,0.21929824561403508,1.0,1.0,1.0,0.08571428571428574,0.23255813953488375,0.9999999999999999,1.0,1.0,0.8536585365853657,0.8571428571428572,0.08695652173913043,0.05555555555555555,0.07936507936507936,0.0410958904109589,0.061224489795918366,0.029850746268656716,0.05063291139240506,0.08860759493670886,0.07792207792207792,0.18181818181818182,0.16666666666666666,1.0000000000000002,0.75,0.22222222222222227,0.75,1.0000000000000002,1.0,0.9999999999999999,0.9545454545454546,0.9999999999999999,0.07692307692307693,0.02702702702702703,0.07142857142857142,0.07692307692307693,0.125,0.0,0.03571428571428571,0.16,0.1020408163265306,0.25,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.2,0.0,1.0,0.0,0.2,0.10344827586206896,0.11764705882352941,0.08333333333333333,0.0967741935483871,0.02631578947368421,0.0,0.06896551724137931,0.0,0.041666666666666664,0.037037037037037035,0.14285714285714285,0.6666666666666666,1.0,0.0,0.4666666666666667,1.0,0.0,1.0,0.5384615384615385,0.8571428571428571,9.0
0.14084507042253522,0.06756756756756757,0.16666666666666666,0.09302325581395349,0.3783783783783784,0.07142857142857142,0.2087912087912088,0.19780219780219782,0.46808510638297873,0.35106382978723405,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.52,0.27,0.57,0.33,0.52,0.85,0.42,0.69,0.57,0.58,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.2222222222222222,0.2,0.0,0.14285714285714285,0.14285714285714285,0.125,0.0,0.2857142857142857,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.09693877551020408,0.05232558139534883,0.33009708737864074,0.2694610778443114,0.45614035087719296,0.07784431137724551,0.13970588235294118,0.2956521739130435,0.48245614035087714,0.4298245614035088,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.043478260869565216,0.037037037037037035,0.07936507936507936,0.0821917808219178,0.22448979591836732,0.07462686567164178,0.11392405063291139,0.1518987341772152,0.33766233766233766,0.3246753246753247,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.05405405405405406,0.0,0.038461538461538464,0.041666666666666664,0.0,0.07142857142857142,0.04,0.1020408163265306,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.24137931034482757,0.029411764705882353,0.29166666666666663,0.03225806451612903,0.42105263157894735,0.043478260869565216,0.27586206896551724,0.21739130434782608,0.5416666666666666,0.25925925925925924,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,19.0
0.11267605633802817,0.22972972972972974,0.38888888888888884,0.06976744186046512,0.2567567567567568,0.21428571428571427,0.1098901098901099,0.4835164835164836,0.35106382978723405,0.44680851063829785,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.33,0.73,0.52,0.85,0.42,0.69,0.5,0.57,0.58,0.53,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.0,0.25,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.22959183673469385,0.1569767441860465,0.5048543689320388,0.07784431137724551,0.16666666666666666,0.2035928143712575,0.5294117647058824,0.4782608695652174,0.4298245614035088,0.38596491228070173,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.08695652173913043,0.2222222222222222,0.1746031746031746,0.0684931506849315,0.18367346938775508,0.1791044776119403,0.11392405063291139,0.3291139240506329,0.3246753246753247,0.4415584415584416,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.038461538461538464,0.0,0.03571428571428571,0.0,0.08333333333333333,0.02702702702702703,0.0,0.2,0.02040816326530612,0.08333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.034482758620689655,0.14705882352941177,0.6666666666666666,0.03225806451612903,0.21052631578947367,0.21739130434782608,0.034482758620689655,0.5652173913043478,0.29166666666666663,0.2222222222222222,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,24.0
0.11267605633802817,0.22972972972972974,0.38888888888888884,0.06976744186046512,0.2567567567567568,0.21428571428571427,0.1098901098901099,0.4835164835164836,0.35106382978723405,0.44680851063829785,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.33,0.73,0.52,0.85,0.42,0.69,0.5,0.57,0.58,0.53,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.0,0.25,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.22959183673469385,0.1569767441860465,0.5048543689320388,0.07784431137724551,0.16666666666666666,0.2035928143712575,0.5294117647058824,0.4782608695652174,0.4298245614035088,0.38596491228070173,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.08695652173913043,0.2222222222222222,0.1746031746031746,0.0684931506849315,0.18367346938775508,0.1791044776119403,0.11392405063291139,0.3291139240506329,0.3246753246753247,0.4415584415584416,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.038461538461538464,0.0,0.03571428571428571,0.0,0.08333333333333333,0.02702702702702703,0.0,0.2,0.02040816326530612,0.08333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.034482758620689655,0.14705882352941177,0.6666666666666666,0.03225806451612903,0.21052631578947367,0.21739130434782608,0.034482758620689655,0.5652173913043478,0.29166666666666663,0.2222222222222222,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,31.0
0.5492957746478874,0.2702702702702703,0.8888888888888888,0.1511627906976744,0.22972972972972974,0.07142857142857142,0.2087912087912088,0.03296703296703297,0.44680851063829785,0.07446808510638298,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.38,0.71,0.59,0.65,0.43,0.4,0.79,0.33,0.45,0.77,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.4,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.21428571428571427,0.12790697674418605,0.6310679611650485,0.17964071856287425,0.2894736842105263,0.04790419161676647,0.3235294117647059,0.1391304347826087,0.4473684210526315,0.09649122807017543,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.391304347826087,0.18518518518518517,0.7936507936507936,0.0958904109589041,0.3061224489795918,0.07462686567164178,0.17721518987341772,0.012658227848101266,0.4675324675324676,0.025974025974025976,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.42307692307692313,0.2702702702702703,0.46428571428571425,0.23076923076923078,0.08333333333333333,0.02702702702702703,0.17857142857142855,0.04,0.1020408163265306,0.125,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.034482758620689655,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.043478260869565216,0.041666666666666664,0.07407407407407407,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,11.0
0.23943661971830987,0.21621621621621623,0.08333333333333333,0.22093023255813954,0.04054054054054054,0.3571428571428571,0.46153846153846156,1.0,0.07446808510638298,0.031914893617021274,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.43,0.76,0.4,0.79,0.33,0.41,0.45,0.65,0.77,0.5,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.4,0.0,0.14285714285714285,0.2857142857142857,0.125,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1683673469387755,0.22093023255813954,0.07766990291262135,0.2634730538922156,0.14035087719298245,0.2095808383233533,0.375,0.7913043478260869,0.09649122807017543,0.02631578947368421,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.21739130434782608,0.16666666666666666,0.07936507936507936,0.1917808219178082,0.02040816326530612,0.3283582089552239,0.45569620253164556,1.0,0.025974025974025976,0.012987012987012988,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.07692307692307693,0.10810810810810811,0.03571428571428571,0.19230769230769232,0.041666666666666664,0.16216216216216217,0.17857142857142855,0.36,0.061224489795918366,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.08823529411764705,0.0,0.0,0.02631578947368421,0.08695652173913043,0.034482758620689655,0.13043478260869565,0.08333333333333333,0.037037037037037035,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,15.0
0.08450704225352113,0.2567567567567568,0.041666666666666664,0.3488372093023256,0.44594594594594594,0.5,1.0,0.8021978021978022,0.07446808510638298,0.031914893617021274,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.4,0.79,0.33,0.41,0.43,0.45,0.65,0.64,0.77,0.5,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.2,0.2222222222222222,0.14285714285714285,0.0,0.125,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.04081632653061224,0.12790697674418605,0.1553398058252427,0.2095808383233533,0.3421052631578947,0.30538922155688625,0.6691176470588235,0.6347826086956522,0.09649122807017543,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.07246376811594203,0.25925925925925924,0.015873015873015872,0.3013698630136986,0.4897959183673469,0.5373134328358209,1.0,0.810126582278481,0.025974025974025976,0.012987012987012988,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.038461538461538464,0.13513513513513514,0.03571428571428571,0.23076923076923078,0.3333333333333333,0.13513513513513514,0.3214285714285714,0.28,0.061224489795918366,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.0,0.041666666666666664,0.06451612903225806,0.02631578947368421,0.043478260869565216,0.10344827586206896,0.08695652173913043,0.08333333333333333,0.037037037037037035,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,10.0
0.08450704225352113,0.2567567567567568,0.041666666666666664,0.3488372093023256,0.44594594594594594,0.5,1.0,0.8021978021978022,0.07446808510638298,0.031914893617021274,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.4,0.79,0.33,0.41,0.43,0.45,0.65,0.64,0.77,0.5,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.2,0.2222222222222222,0.14285714285714285,0.0,0.125,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.04081632653061224,0.12790697674418605,0.1553398058252427,0.2095808383233533,0.3421052631578947,0.30538922155688625,0.6691176470588235,0.6347826086956522,0.09649122807017543,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.07246376811594203,0.25925925925925924,0.015873015873015872,0.3013698630136986,0.4897959183673469,0.5373134328358209,1.0,0.810126582278481,0.025974025974025976,0.012987012987012988,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.038461538461538464,0.13513513513513514,0.03571428571428571,0.23076923076923078,0.3333333333333333,0.13513513513513514,0.3214285714285714,0.28,0.061224489795918366,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.0,0.041666666666666664,0.06451612903225806,0.02631578947368421,0.043478260869565216,0.10344827586206896,0.08695652173913043,0.08333333333333333,0.037037037037037035,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,26.0
